0.0010629,0,0.00034592,0.00013838,0.0032718,0,0,0,0.00013153,0.0012839,0,0.00018768,0,0,0.11202,0.00016918,0,0.0002113,0.0079627,0.00065712,0.001247,0.00014585,0.0058601,0.00094176,0,0.0012071,0.0028964,0.00078826,0.0022091,0
0,0.00037684,0.0016917,0.00059996,0.030788,0.00056355,0.00049063,0.0021455,0,0.0027256,0.0011765,0,0.0032425,0,0.0039778,0,0,0,0,0,0.00067518,0.0005996,0.0062187,0.001073,0,0.0007852,0.0040563,0,0.0194,0.0046516
0.085368,0.00026888,0.00060114,0.00029933,0.00047133,0.00059305,0.0013732,0,0.00020394,0.0019289,0,0,0.00049934,0,0.0015624,0.00031925,0,0,0.00050805,0.00024699,0.00082273,0.0014532,0.0021589,0,0.00010439,0.0041788,0.0026964,0.00041696,0.0013561,0
0.0014947,0.00091859,0.0014944,0,0.0029429,0,0.00021989,0.00017859,0.00012532,0,0,0.00027256,0.00042959,0,0.0017508,0,0,0,0.0010291,0,0.00057841,0,0.0061658,0,0.00091593,0.0020457,0.0030342,0,0.014881,0
0.00090712,0.00054174,0.00050004,0.00035046,0.0020338,0.0011583,0.0002414,0.00023165,0,0.0033917,0.0002323,0.00014273,0.0016825,0.00033494,0.0020902,0.00013047,0,0,0.00092099,0,0.0017854,0,0.004436,0,0,0.002172,0.0040205,0,0.0011965,0
0.00057426,0.00069632,0.00026534,0.00055938,0.0039062,0.0036068,0.00078841,0.00086401,0,0.00045349,0.00032683,0.00031801,0.00081915,0,0.0017748,0,0,0,0,0,0.00027611,0.0013182,0.0034886,0,0.00055761,0,0.0026137,0.00043921,0.0061007,0
0.00070182,0.00020541,0.0008015,0.00055592,0.0045283,0,0,0,0,0.00082179,0.00070194,0.00039916,0.0028081,0,0.0026541,0,0,0,0.00055788,0,0.00039905,0,0.0051425,0.0016862,0,0.0017015,0.0026704,0.00033659,0.0022436,0
0.00062154,0.00054553,0.001528,0.00064799,0.0034233,0.00038918,0.00086729,0,0,0.0032554,0.0010846,0.00073799,0.0010246,0,0.0030171,0,0,0,0,0.00012169,0.0032773,0.00095079,0.0043468,0.00054775,0,0.003456,0.002866,0,0.0027593,0
0.0013698,0.00071125,0.00049368,0.00061434,0.0024832,0,0.00028563,0,0,0.0002409,0.0004823,0,0.0015518,0,0.0023968,0.00026537,0,0,0,0.0011399,0.000777,0.00080478,0.0051948,0.00046719,0,0.0011941,0.002489,0,0.0051099,0
0.00073313,0.00027031,0.0015592,0.00080901,0.015226,0.00053874,0.0013744,0,0,0.0022274,0.00014722,0.00039186,0.00080297,0.00089019,0.0014377,0.00024615,0.003413,0,0.00077939,0,0.0011101,0.0017112,0,0.0016839,0.00092308,0.0034399,0.0039213,0,0.0047194,0
0.00032303,0.00088514,0.00058192,0,0.0057269,0,0.00010481,0.0007949,0.00079486,0.0003549,0,0,0.0012089,0,0.0012913,0,0,0,0.00081387,0.00038373,0.00015484,0,0.0075604,0.0035865,0,0.0019861,0.0024505,0.0001505,0.0083192,0
0.0014212,0.0010066,0.0031831,0.0069435,0.0082395,0.00024354,0,0,0,0.0012888,0.00030617,0,0.109,0,0.00012698,0,0,0,0.00093363,0.0059703,0.0004988,0,0.00056554,0.0008291,0.00015308,0.0010649,0.0087194,0,0.011783,0.0031841
0.00096047,0,0.0012874,0,0.0052588,0.00068867,0.00028452,0.00084309,0,0,0.00052221,0.0016094,0.0010294,0.0018678,0.0039481,0.0064608,0,0.00099935,0.0020148,0,0,0.00024749,0.0016426,0.0027105,0,0.0013036,0.0034157,0,0.0063883,0
0.00064613,0.00071744,0.0017849,0,0.022386,0.00047192,0,0,0,0.0028554,0.00018195,0.00094501,0.00084747,0.0019004,0.0037136,0,0,0,0,0,0.0021195,0,0.016759,0.00070448,0,0.0088431,0.0036863,0,0,0
0.00056493,0.00053864,0,0,0.0022186,0.00038542,0,0,0,0.00059376,0.00042561,0.00054631,0.00048554,0,0,0,0,0,0.00033213,0.050466,0.00049083,0,0.00043998,0,0,0,0,0.00364,0.0019061,0.0035008
0.0014671,0.00020114,0.0011,0.00029088,0.0032095,0.0006793,0.00047321,0.0010432,0.00053698,0.0013149,0,0.00037097,0.00026222,0,0.0018311,0,0,0,0.00048538,0.00062188,0.0010896,0,0.008349,0,0.00081673,0.003183,0.0035852,0.0007984,0.014611,0
0.0016739,0.0012797,0.0032704,0,0.0094738,0.00038399,0.001393,0.0014872,0.0010573,0.0012067,0.00049107,0.0017597,0.0036468,0.0012403,0.0064345,0,0,0,0,0.001316,0.00088956,0,0.010681,0.0026772,0,0.002262,0.0090916,0,0.020645,0
0.00041046,0.00046718,0.0010636,0.0012441,0.0081477,0,0.00030299,0.00036497,0,0.00036454,0.00046615,0.00052592,0,0,0.0015239,0,0.00052569,0,0,0,0,0,0,0.00077611,0,0.0030708,0.0041015,0,0.0014555,0
0.0016883,0.00074866,0.00012139,0.0012566,0.034465,0.00036834,0.00019526,0,0,0.0010938,0,0,0,0,0.00061414,0,0,0,0.0014377,0,0.0018914,0.0018322,0.031808,0,0,0.002425,0.11849,0.0017029,0,0.09048
0.00069489,0.0010146,0.00034631,0.00015252,0.0070352,0,0,0,0.00029455,0.0003157,0,0,0,0,0.0017279,0,0,0,0.00018478,0.0013594,0,0,0.0027888,0,0,0.002318,0.0059373,0.00033764,0.003677,0
0.0013853,0,0.00067308,0.00040125,0.0037481,0,0,0.00035613,0,0.00020323,0.00069748,0.0011984,0.0016587,0,0.0035447,0,0,0,0,0.0009769,0.00030926,0.00043404,0.0096376,0.00046502,0,0.0020606,0.0021943,0,0.014451,0
0,0.00075977,0.0015078,0.0012773,0.018556,0,0,0,0.00031937,0,0,0,0.0011914,0,0,0,0.0056826,0.00035518,0.00013711,0.0021783,0,0,0,0,0.00047634,0.00019288,0.00033347,0.00034696,0.00085569,0.0012021
0.0010726,0.00038579,0.00048334,0,0.0048513,0.0010049,0.0018804,0,0,0.0015078,0,0,0.0011988,0,0.0034827,0,0,0,0,0,0.0084683,0.0044865,0.0061268,0.0014623,0,0.0016247,0.0034789,0,0.00080434,0.0020678
0.00074562,0.092695,0.0022224,0.0013856,0.032656,0.0014964,0,0,0,0.0019343,0,0,0,0.001598,0,0,0,0.0003319,0,0.0015742,0,0.0015175,0.037138,0.00052494,0,0.0026883,0,0.0011261,0,0.091339
0.00043363,0.00018238,0.00022326,0.088787,0,0.0007791,0,0,0.00015101,0,0,0,0,0,0.0011193,0,0.00039452,0.0019267,0.00087832,0,0.11421,0,0,0,0.0029258,0.00084967,0.0028583,0.00027406,0,0.00030749
0.00071422,0.00025814,0.00090614,0,0.0019262,0.0012761,0.0014527,0,0,0.0027348,0.0031081,0.00013976,0,0.00046407,0.0042884,0,0,0,0,0.00055642,0.0056108,0,0.004045,0.0019186,0,0.0039204,0.0032411,0,0.0023417,0
0.00034203,0.0008983,0.00078555,0.00074759,0.0077258,0,0.00018382,0,0,0.00031215,0,0,0.00045518,0,0.0016011,0,0.00057549,0,0.00053377,0,0.0001424,0,0,0.0014669,0.00016765,0.0023081,0.0044465,0,0,0
0.086069,0,0.00097766,0.0015375,0.0031572,0.001185,0.00087131,0.0012066,0,0.0042652,0.0010788,0.0022588,0,0,0.0013933,0.00096034,0,0,0,0.00025744,0.0030125,0.0021292,0.0051975,0.0026471,0,0.0029105,0.0014184,0,0.011258,0
0.0010403,0.00037924,0.001439,0,0.0015006,0.00027014,0.00011907,0,0.00037993,0.00066429,0.00070714,0.00049971,0.1057,0.00027341,0.0028433,0,0,0.000453,0.001659,0,0.001055,0,0,0.001803,0,0.0021742,0.0041509,0.00014579,0,0.0072982
0.00089427,0.00039078,0.00066311,0.0011371,0.0034013,0.00075118,0.10073,0,0.00026961,0.0042664,0.00035519,0.000447,0,0.00052819,0.0015191,0,0,0,0.0005974,0,0.0018643,0,0.010006,0,0,0.0075726,0.0043128,0,0.0049427,0
0.00014022,0.00053262,0.00068048,0,0.0069288,0.00052691,0.00012692,0,0,0.0011612,0.00037622,0.00023817,0.0014602,0.00060565,0.0013783,0,0,0,0.00068817,0,0.00090096,0.0025037,0.0088795,0,0,0.0051894,0.0029585,0,0.0031368,0
0.0013396,0.00026915,0.0015794,0.00047669,0.0039547,0.00021298,0.00056555,0,0,0.0014262,0.0016686,0.0017446,0.00060334,0,0.0038916,0,0,0,0,0.00075256,0.00046112,0,0.0037238,0.001412,0,0.00056059,0.005528,0,0.0076916,0
0,0,0,0,0.005202,0,0.00022438,0.0002391,0,0.00059273,0,0.00032768,0.00041265,0,0.00018847,0,0,0,0,0,0.0026311,0.00022711,0,0.0011055,0,0.0011472,0.0016711,0,0.004207,0
0.0011386,0.00070716,0.00061163,0.00066727,0.0036063,0,0.00064694,0,0,0.0004092,0.00041095,0,0.0015146,0,0.0023822,0.00032014,0,0,0,0.0014814,0.0038483,0.0010499,0.0061994,0.00086859,0,0.0010108,0.0023456,0,0.0040822,0
0.0014407,0,0.00066696,0.0001067,0.0045816,0.00023393,0,0,0,0.00079277,0.0011132,0.00060102,0.00065783,0.0001234,0.0012702,0,0,0.00023587,0.00081076,0.00010522,0,0,0,0.00016831,0,0.0018405,0.0029772,0,0.0013894,0
0.00073259,0.00030696,0.0013122,0,0.0090859,0,0.00029127,0.00072578,0,0.000313,0.00020389,0.00013055,0.0027,0.00011793,0.0029661,0,0,0,0.0013087,0,0.00025822,0,0,0.0040996,0,0.0026969,0.0037444,0,0.0036657,0
0.00080092,0.00079581,0.00019275,0.0010126,0.010039,0.0017239,0,0.0027982,0,0.00033704,0,0.00012778,0.00066277,0,0.0029751,0,0,0.0001597,0,0,0.0010115,0,0.0081259,0,0,0.00038769,0.0040383,0.0021541,0.034873,0
0.0011094,0.00050464,0.00039688,0,0.0064724,0.00017887,0.00046883,0,0,0.00073804,0.00013139,0,0,0,0.0014034,0,0,0,0,0,0.0073958,0.0019573,0.0051703,0.0018505,0,0.00064979,0.0026342,0,0,0
0.085949,0.0010058,0.00093876,0,0.0066752,0.0013717,0,0,0,0.00084442,0.00015108,0.00057267,0,0,0.0017169,0,0,0.00041859,0,0,0.00029148,0,0,0.0010889,0,0.0015768,0.0029271,0.00037711,0,0
0.0012768,0.00047523,0.00087313,0,0.0040295,0.00047618,0.00094353,0,0,0.0024846,0.00038793,0.0014924,0.00071771,0,0.0017808,0,0,0,0,0.00072215,0.0056158,0.0010298,0.0046513,0,0,0.0029915,0.0036299,0.00070952,0.0012814,0
0.00063276,0.00053024,0.00058692,0,0.0006769,0,0,0,0,0.00025049,0.00022323,0,0,0,0.0016361,0,0,0,0,0.049514,0.001165,0,0.0034176,0,0.00011322,0.0016402,0.0027587,0.003784,0.0026106,0
0.00089988,0.00031994,0.089457,0.00064973,0.0036797,0.00013865,0,0,0,0.00013988,0.00038361,0.0023573,0.0032613,0.0010169,0.0011714,0,0,0.00021059,0.00080985,0,0,0,0.0047311,0,0,0.0014501,0.0035569,0,0,0
0.00061844,0.00092832,0.00039235,0.00051447,0.0073967,0.001229,0,0.0021694,0,0.0005925,0.00014785,0.00093285,0.0016298,0,0.0022321,0,0,0.00020365,0,0,0,0,0.0028774,0,0,0.0013873,0.0037228,0,0.026649,0
0.0017452,0,0.0013711,0.0023948,0.012537,0.0045873,0,0.0019031,0.00020089,0.003182,0.00041479,0.001483,0.0022277,0.00025786,0.0012426,0,0,0,0,0.0042625,0.0022665,0,0,0.00093942,0.00064389,0.00048683,0.00054288,0,0.0041106,0.00021098
0.0011973,0.0003986,0.0015561,0.00054978,0.0058983,0,0.00037566,0,0,0.00074692,0.00057622,0.00040462,0,0,0.0015841,0,0,0,0.00036844,0,0.00061971,0,0.0040378,0.001894,0,0.0029855,0.0029074,0,0,0
0.00080413,0.00060778,0.000152,0.0010006,0.0024643,0.00088787,0.00045162,0.00017002,0,0.0021252,0.0002788,0.00041422,0.0010779,0.00078619,0.0012762,0.00010788,0,0,0.00026318,0,0.00051797,0.00038261,0.0043736,0,0.00024629,0.0026286,0.004439,0,0.0013064,0
0.0022596,0.0005148,0.001728,0.0023374,0.0064826,0.0031116,0.00029328,0.0013209,0,0.0024416,0.0019026,0.0011505,0.0017151,0,0.0040058,0,0,0,0,0.001926,0,0,0.013182,0.0037845,0,0.0034542,0.0054983,0.00039554,0.018417,0
0.0011595,0.00032524,0.00056778,0.0019561,0.0049712,0.0014581,0,0,0,0.00011129,0.00056938,0.0033154,0.0043618,0.0019672,0.00046359,0.00065607,0,0,0,0,0,0,0.0020845,0,0.00023111,0.0010502,0,0,0,0
0,0.00034777,0.0010254,0,0.011535,0.00049537,0.00028288,0,0,0,0.10706,0,0.0009852,0,0.0023379,0,0.00049401,0.00021166,0.00080062,0,0.00047928,0,0,0,0.00059541,0.0013549,0.12331,0,0,0
0.0014249,0.00086626,0.00031258,0.00088437,0.028471,0.0003114,0,0,0.0005669,0.0010135,0,0,0.0057777,0,0,0,0,0.00058763,0.0011274,0.0007395,0.00037369,0.00037637,0.032644,0.00062998,0,0.00014013,0.0028614,0.0017279,0,0
0.00017522,0,0.00035549,0,0.026449,0.0011797,0,0,0,0,0,0.10554,0.0019731,0.0042446,0.0032666,0,0,0.0012108,0,0.0022551,0.0010502,0,0.013465,0,0,0.0016876,0.0026033,0,0,0
0.085443,0.00041459,0.001603,0,0.0033299,0,0.00015784,0,0.00019263,0,0.00038028,0.00039774,0.0010868,0.00016988,0.0029914,0,0,0.00033589,0.0014225,0,0.00047046,0,0.0021413,0.0019493,0,0.0025098,0.0037955,0,0,0
0.00091539,0.00041114,0.00084413,0.00063398,0.017954,0,0,0,0,0.0010417,0.0002283,0.0008363,0.00069397,0.0014114,0.003421,0,0,0.00053958,0.00028553,0.00023166,0.0020454,0,0.020637,0,0,0.0084066,0.0039188,0,0,0
0,0.092027,0.00014228,0,0.00059533,0.09565,0,0,0,0.0017235,0.0013132,0.00050994,0,0.0025935,0.00024154,0.00011195,0.0069201,0.00066646,0,0.001338,0,0,0,0,0,0,0.00080769,0.00029198,0,0
0,0,0,0.0003157,0.001463,0.0012911,0.0011584,0,0,0.0013031,0.10717,0.00058972,0,0.0003762,0.0024057,0,0,0,0,0,0.0028486,0,0,0.0011691,0,0.00074144,0,0,0,0
0,0.00089798,0,0,0.026234,0.018026,0,0,0.0012083,0,0,0,0.0038678,0,0,0,0,0,0,0,0,0.11892,0.020388,0,0.00095391,0,0,0.0026238,0,0
0.00043676,0,0,0.00038239,0.0068126,0.00076468,0,0,0.00013067,0.00043293,0,0.00067301,0.00043778,0.00025173,0.001759,0.0018867,0.0011366,0,0.00035982,0,0.0019606,0.0017349,0,0,0,0,0,0,0.00046878,0
0.084573,0,0,0,0,0.00056878,0.10063,0,0,0.00092182,0,0,0,0,0,0.00082187,0.00028811,0,0,0,0,0.0004929,0,0,0,0,0,0,0,0.00027172
0.0002988,0.0011156,0.00020031,0.00086245,0.0032822,0.0014933,0.002358,0,0.00058646,0.0035423,0,0,0.0022584,0,0.00028051,0.00016274,0,0,0,0,0.0015034,0.0021388,0,0.00049796,0,0.0018383,0,0,0.0085179,0
0,0.091536,0,0.0011141,0,0.00021689,0.0008993,0.0022951,0.0010003,0.002325,0,0.00036395,0,0.0015181,0.00055884,0.0032145,0,0,0,0.00044258,0,0.00028346,0,0.0029631,0.00088936,0,0.0014486,0,0.012559,0
0.00023749,0,0.00017476,0.0007545,0,0.0022326,0.0022777,0.00014239,0,0.0034123,0.0024458,0,0,0.00014028,0.0092792,0.00069761,0,0,0,0,0.0063231,0,0.00091555,0.0014785,0,0,0,0,0.0030028,0
0.00057362,0.00067966,0.00013417,0.0031963,0.0011005,0.00083662,0.00086321,0,0,0.0014539,0.00028664,0,0.0018826,0.00057878,0,0.00030156,0,0,0,0,0.00041173,0.0006342,0.00089235,0,0,0,0.0071204,0,0.0003978,0
0.00065722,0.0002955,0,0,0.010149,0.0012347,0.00091961,0.00069075,0,0.0017206,0,0,0.00023793,0.00049508,0.00067559,0,0.00056399,0,0,0,0.00069337,0,0,0.00035294,0,0.001049,0.0011581,0,0.0050388,0
0.0010832,0.00088042,0.00030983,0,0.030985,0.0023333,0.0017675,0,0,0.0029213,0,0,0,0.0024237,0,0,0,0,0,0,0.0023714,0.00294,0.034699,0.0018641,0,0,0.002898,0,0,0.090603
0,0,0.00050685,0,0.016709,0.0010305,0.0015578,0,0,0.0029032,0.00030406,0.0038079,0,0,0,0,0.0034439,0,0.00046001,0,0.0053785,0.0017648,0,0,0,0.00018007,0,0,0,0
0.0033212,0.002084,0.00032606,0.0028993,0.022748,0.0015349,0.001363,0.0021826,0,0.0017427,0.00035047,0,0.00015215,0.00032584,0.00039367,0,0.010415,0,0,0,0.00070334,0.0046881,0,0.00037859,0.00011042,0,0.0031227,0,0.015544,0.0041017
0.00062991,0.0001269,0,0.0005811,0.0098391,0.0011087,0.0010235,0.0003597,0,0.0016292,0.00069257,0,0.00025931,0,0.00069369,0,0.00064115,0,0,0,0,0.00044605,0,0.0013403,0,0,0,0,0.0055723,0
0,0.00058942,0.00020198,0,0,0,0,0.00069249,0.00033172,0.00021952,0,0,0.10476,0,0,0.00042308,0,0,0.00035551,0,0.0020364,0.0003596,0,0.001005,0,0.0012847,0,0.0011337,0.0074408,0.0092142
0,0.091578,0,0.00040781,0.0010062,0.0004465,0.00049343,0.0007952,0,0.0013459,0.00020583,0,0,0.00013201,0,0,0.00173,0,0,0,0.00021535,0.00022198,0,0,0.00029817,0,0,0,0,0.00040524
0.00090723,0.00024985,0.00011294,0,0.0052789,0.001206,0.00099009,0,0,0.0010923,0.00011847,0,0.0018182,0.0019695,0.00017445,0,0,0,0,0,0.00098173,0.00048576,0.00055192,0.0027797,0,0,0.0022003,0,0,0
0.00030406,0,0,0,0.0018661,0.0015583,0.00050869,0.0002719,0,0.0041584,0,0,0.00023526,0,0.00077722,0.00010252,0,0,0,0,0.0031006,0.0010797,0.00077477,0.000684,0,0.0029855,0.00089457,0,0.0026998,0.00078349
0,0,0,0,0,0.00053959,0.00044957,0,0,0.0010117,0.10424,0,0,0,0,0.00060181,0,0,0,0.049381,0.00017606,0.00048616,0.00048773,0,0,0,0,0.0034825,0,0.00057383
0.00038042,0.00022587,0.00051044,0.00033799,0.00096354,0.0012571,0.0008701,0,0,0.00095746,0,0.0013938,0,0.0015514,0.0025813,0.0068723,0.00086008,0,0.00064635,0,0.00046085,0.0014546,0.00089054,0.00055847,0,0,0,0,0.0091037,0
0,0,0,0,0.0012,0.094537,0.00036579,0,0,0.00058554,0,0,0.0021061,0,0,0.00018303,0.0021469,0,0,0,0,0,0,0,0.0010111,0,0,0.00014576,0,0
0.00080597,0.090041,0.00066393,0.001115,0,0.00096763,0.00025018,0.011948,0,0.001639,0,0,0.00047098,0.0027096,0.0014912,0,0,0,0.00089001,0.0012572,0.0014652,0.0036651,0.022177,0.0020595,0,0.0021884,0,0,0.092855,0
0.086859,0.00069603,0,0.00025134,0.0088313,0.0022686,0.0019855,0.00075993,0,0.0017992,0.0010739,0.0025594,0,0,0.0040664,0.0011973,0,0,0,0,0.0040834,0.0012099,0,0.00044381,0,0.0005895,0.0020917,0,0.0096664,0
0,0.0010608,0,0,0.0066304,0.00062185,0.00043876,0,0,0.00090361,0,0,0,0,0,0.10965,0,0,0,0,0.00022634,0.00010417,0.0049857,0,0.00024025,0,0.00059481,0,0.016932,0.007124
0,0,0.00017042,0.00050604,0.0030645,0.0018078,0.00014458,0,0,0.0017896,0.00087623,0.0017226,0.00046857,0.00087024,0.0016477,0,0,0,0,0.00017036,0.00025666,0,0.00021334,0,0,0.0020179,0.0017077,0.00016691,0,0
0.085478,0,0.0011439,0.00060306,0.0060813,0.0013377,0.00021038,0,0,0.0010819,0.0012086,0.00064962,0.0011877,0.0022433,0.0039205,0.0023075,0,0,0,0.05223,0.002762,0.0021322,0.0020814,0,0,0.00050241,0.00026189,0.0041634,0.0090187,0
0.0846,0,0,0,0,0.0010788,0,0.00020687,0.00010096,0,0,0,0,0,0,0.00013199,0.00046627,0.0008464,0.00054846,0.00065625,0.11686,0,0,0.0009305,0.0019044,0.00013905,0.00025486,0,0,0
0,0,0,0.0010378,0.0094517,0.0026168,0.00079553,0,0,0.00064667,0,0.0010093,0.0015574,0.0025539,0.0022548,0,0,0.00053914,0,0,0.0016779,0.0012601,0,0,0,0,0,0.00071225,0.012109,0
0.0010393,0,0.00019439,0.0012303,0.012919,0.00078828,0,0.00059366,0,0.00068751,0.00051694,0,0,0.0021116,0.0013442,0,0.0014256,0.0002312,0,0,0.0010076,0.0013763,0,0.0011768,0,0,0,0,0.0045925,0.0040264
0,0,0,0,0,0.00010548,0.00057548,0.0004029,0,0.00081661,0.00029551,0,0,0,0.00012464,0.0036002,0,0,0,0.0019331,0.00088236,0.00085825,0,0,0,0,0.00041206,0,0.0045318,0
0.00016223,0,0,0.0006941,0.017859,0.00051081,0.00048503,0.0010357,0,0.00071609,0.00031617,0,0,0.0021954,0.00048171,0,0.0061573,0,0,0.0014577,0.0037459,0.0016288,0,0,0,0.002841,0,0.0011108,0.0098426,0
0.00052019,0,0.00026744,0.0036354,0.01157,0.00069981,0,0.00031558,0,0.00085559,0.00094859,0,0.00039996,0,0.00049428,0,0,0,0,0,0.0013433,0.0006649,0.0021961,0.0046056,0,0.00075957,0.0003181,0,0.0017747,0
0.00047176,0.00097634,0,0.00092609,0.0072993,0,0.00015954,0,0.00029748,0,0,0,0,0.0011935,0.00049662,0,0,0.00025917,0,0,0,0.00054492,0.0018515,0,0.00055417,0.0002259,0,0,0.016892,0
0.001128,0.0033103,0.00051181,0.092519,0.0072125,0.0038595,0.00065426,0.0022994,0,0.0010766,0.0012086,0,0,0,0.0011271,0.0011675,0.002776,0,0,0.048371,0.010622,0.0024475,0,0,0,0.0076131,0.001076,0.0010941,0.014947,0.0040157
0.0005579,0,0,0.08932,0.0046056,0.00038281,0,0,0.00012645,0.00028263,0.00054331,0,0,0,0.00012892,0,0.0036505,0,0,0,0.00023069,0,0,0,0,0,0.0011156,0,0.0011809,0.00080277
0.084432,0.090794,0,0.00023518,0,0.0001166,0,0.0014271,0,0.00010977,0.00066925,0,0,0,0.00049286,0.00047633,0.0011625,0,0,0.0002172,0.00013827,0,0,0,0,0,0,0.0002506,0,0.00045619
0,0.00075695,0.00019889,0.0017617,0.014438,0.094008,0.00040542,0.00019668,0,0.0013846,0.0029799,0,0.0011408,0,0.0013266,0.10939,0,0,0,0.00071963,0,0,0.0017405,0.0035559,0,0.0031737,0.0014846,0,0,0.007272
0.00023823,0,0,0.0010433,0,0.0019123,0,0.00028625,0.00014702,0,0.00098071,0.00014345,0.10477,0,0,0.00050005,0,0,0,0.0002975,0.0060035,0.00034203,0,0,0,0.0031131,0.00020371,0.00056811,0.0039666,0.0087042
0.00032713,0,0.00031952,0.00034891,0.013572,0.00025704,0,0,0,0.00061392,0.00059561,0.00015193,0.10418,0.0016762,0.0014187,0,0,0.00022235,0,0,0.0010738,0.00021555,0.014177,0,0,0,0.00046799,0,0,0.0053054
0.0011567,0,0,0.00035239,0.020281,0.00084086,0,0.003427,0,0.00065367,0.0018014,0.0025021,0.0034824,0.00098847,0.0012456,0,0.0057849,0.00075923,0,0,0.0015348,0,0,0,0,0.0041588,0.0017116,0,0.02098,0.0076899
0,0.091497,0,0,0.030581,0,0,0,0.0019245,0,0,0,0.0047851,0,0,0,0,0.00098688,0.00052556,0,0,0.00097718,0.016675,0,0.00041884,0,0,0.00048261,0,0
0,0.00042448,0.00018622,0,0.0087795,0,0.0010548,0.0012743,0,0.00021646,0.0007394,0,0,0.00072706,0.0016646,0.00015041,0,0,0,0.00026191,0,0.001315,0.0024429,0.0014086,0,0.001338,0.0016383,0.0005387,0.015407,0
0.00076146,0.00037187,0,0,0,0.00099969,0.0013189,0.00072418,0,0.0013171,0.0022358,0.00031231,0,0.00050534,0.0020646,0,0,0,0,0.051166,0.0049605,0.00076255,0.0011831,0,0,0.0039895,0.0020768,0.0011113,0.0052215,0.00023906
0,0,0,0,0.0043981,0.0014104,0.00039179,0.0016106,0,0.00035282,0.0011234,0,0.00067641,0.0022435,0,0,0,0,0,0.00023656,0.0015147,0,0.0017234,0.00064812,0,0.0014538,0.0026262,0.0016423,0.016101,0.00025068
0,0,0,0,0.0028131,0.0012887,0.00023129,0.0015066,0,0.0083117,0.00026551,0,0,0.0015206,0,0,0,0.00015064,0,0.00016483,0.0023908,0.00068852,0,0.0005091,0,0.0005389,0.0023277,0.0015542,0.015869,0.0016751
0,0.00010776,0,0,0.007232,0.00060684,0.00027008,0.00097609,0.00013637,0.0016978,0,0,0,0.000236,0,0,0,0,0.00013631,0.0012202,0.0020284,0.00060176,0,0.0029203,0,0.0016849,0.11738,0,0.0012417,0.00085229
0,0.091164,0.00031056,0.0020116,0.013221,0.093949,0,0.00206,0,0,0,0,0.00037163,0,0,0,0.0054208,0.0002913,0,0.0018555,0,0,0,0,0,0.0011786,0.00063385,0,0.00044721,0.0023265
0.085378,0,0.00034985,0.00057546,0.0069025,0.00060282,0,0,0,0.00068445,0,0,0,0,0,0,0,0,0,0,0.002392,0.00024391,0,0.0020141,0,0.0020599,0.00089345,0,0,0.0002551
0,0.00021859,0,0.00012272,0.0073849,0.001124,0.00059637,0,0,0.0018357,0,0,0.00049451,0.001947,0,0,0,0,0.0013396,0,0.0028284,0.0019804,0,0.0012836,0,0.0026253,0.0057947,0,0.010755,0
0.00012525,0.0001595,0,0,0.00075197,0.00063135,0.10162,0,0,0.0006653,0,0.00029219,0,0.00033846,0.0009167,0,0,0,0,0.00046482,0.0025635,0.0025855,0.001014,0,0,0.0027679,0.0012033,0.0006134,0.0041682,0
0.00022779,0.0012938,0.0032294,0.0024542,0.0058431,0.0017196,0,0,0,0.0048552,0.00048252,0,0.0014099,0.0011748,0.00024538,0.00072734,0,0,0,0.0032592,0.0030947,0,0.0073875,0.0035228,0,0.0080474,0.0015897,0,0.037163,0
0.0027385,0,0,0,0.036502,0.0041747,0.00018365,0,0,0.0035433,0,0,0,0.00051254,0,0,0,0,0,0,0.0039819,0.0011142,0.034691,0,0,0.0020704,0.00088766,0.00097236,0,0.091657
0.00032618,0,0,0.001416,0.0075348,0.00045627,0,0,0,0.00064316,0,0.0016543,0,0.00033519,0.00015315,0,0,0,0.00050871,0.001484,0.0028354,0.00073833,0,0.00021751,0,0.0011031,0.0020987,0,0.00094484,0
0.00059914,0.0014562,0.00054547,0.00039964,0,0.0026543,0.00045084,0,0,0.0024534,0,0.00080531,0.00050724,0.00053324,0,0,0,0,0,0.0025212,0.0045623,0,0.003432,0,0,0.00509,0.0027605,0,0.035874,0.0027176
0.00017982,0,0.00031867,0.00041155,0.0068585,0.0010476,0.00067933,0.00051203,0,0.0022607,0,0.00044036,0.0013792,0.00042092,0.00081232,0.0017192,0.00099673,0,0,0.001935,0.0019338,0,0,0,0,0.0024519,0.0013042,0,0.0014795,0.001557
0.0005475,0.00051595,0,0.00039593,0.0063188,0.018695,0,0.00062114,0.00023339,0.0020362,0,0.00043998,0.00084103,0.0040316,0.0021164,0,0,0,0,0.00075674,0.0010125,0.11971,0.001908,0,0,0.0011256,0.0027856,0,0.009187,0.0031101
0,0.001312,0,0,0.0073434,0.00021677,0.00050572,0,0,0.0017739,0,0.0010496,0.00033083,0.0017129,0,0,0,0,0.00063993,0,0.0016448,0.00012191,0.0029467,0.0006057,0,0.0027048,0,0.0010589,0.00022452,0
0.00045314,0,0,0,0.02082,0.00089677,0,0.0018635,0,0,0,0,0.0013888,0.0015789,0,0,0.0010888,0,0.00017492,0,0.0012274,0.0002049,0,0,0,0.0013352,0,0,0.011745,0.011046
