0,0.0028499,0,0,0.0010523,0.003168,0,0.001622,0.0025159,0,0.0036379,0,0,0,0,0,0.00053795,0.00066341,0.00099645,0.0032278,0.0055211,0,0.00038433,0.010043,0,0,0,0,0.0038984,0
0,0.0023669,0.0057911,0.011844,0.0022336,0,0,0,0.00068263,0.0050277,0,0.0061119,0,0,0,0,0,0.00094874,0.0020676,0,0,0,0,0,0.0017264,0,0.0071576,0.0024454,0.0091687,0
0.002047,0,0.0035078,0.00033442,0.089124,0.0015349,0.0089617,0.014318,0.010482,0,0.0036472,0.0026833,0,0,0,0,0.0093015,0.0062792,0,0.020605,0.02214,0,0,0.0073221,0.003012,0,0,0.0020037,0.049518,0.012019
0,0.00337,0.015365,0.020913,0.11182,0.0041774,0,0.0065414,0,0,0.0035893,0,0.013349,0,0,0,0.02538,0.005272,0.0045292,0.025266,0,0,0,0,0.0016011,0.003959,0,0.0095322,0,0.0099431
0.009012,0.0055674,0.022082,0,0.051869,0.0020309,0.0041222,0.003354,0.005233,0,0.0040964,0.010649,0.017699,0.0087559,0.026279,0,0,0.0045339,0.0195,0,0.0069948,0,0.022721,0.032187,0,0.014139,0.013204,0,0.0085044,0
0,0,0,0,0,0.00058535,0,0,0,0,0,0,0,0,0,0.003468,0,0.00097042,0,0,0,0.0010139,0.020383,0.014878,0,0,0,0,0,0.0034567
0.0049124,0,0,0,0.068295,0,0,0,0.0017988,0.0047579,0.0014134,0,0,0.0028066,0,0,0.020314,0.0031948,0.0060797,0.00575,0.0013511,0.0063322,0,0,0.0040815,0.0052697,0.0013368,0,0,0.02034
0,0.012327,0,0.013424,0.023116,0,0.0040157,0.010888,0.0081628,0.023191,0.0076488,0.0055967,0.023011,0.019699,0.017602,0,0,0.0010305,0,0.014485,0,0.0041393,0.045117,0.0063554,0.0025515,0,0.029896,0,0.035564,0
0,0,0.0047117,0,0.0099779,0,0.012007,0.00082568,0.002202,0,0.009847,0,0.0060044,0.010231,0,0,0,0.0017021,0.0013711,0.0012768,0,0.0065859,0.0061922,0,0.0020988,0,0,0,0,0
0.0090522,0.00085401,0.008361,0.041984,0.007557,0.0043368,0.0059308,0.00050301,0,0,0.0072567,0,0.030902,0.014235,0,0,0,0,0,0.0050002,0.0025914,0.0040311,0.009651,0,0.0061758,0,0.064934,0,0.0064876,0
0.00090749,0.0085521,0,0,0.065337,0,0,0,0,0,0,0.00063176,0,0,0.0027476,0,0.047828,0,0.0067798,0.0010763,0,0,0,0,0.0010727,0.0089447,0,0,0.00081735,0.0060615
0.0010222,0,0,0,0.057528,0,0.00050115,0.0050351,0.00172,0,0,0.0012223,0.0056661,0,0.0062668,0,0.021418,0.0032336,0.0059744,0,0,0,0,0.0069456,0.001818,0,0.012484,0.00028769,0.0069764,0.0025225
0,0,0,0,0.055836,0.0016402,0,0.0093297,0,0.00098769,0,0,0,0.0064565,0,0.0092941,0.03323,0,0.0056581,0.0015749,0.0084191,0,0,0,0.0028992,0.0093801,0,0,0.028228,0.0059263
0,0,0,0,0,0,0,0,0.0017232,0,0.99199,0,0,0,0,0.00050811,0.0040802,0.0015495,0.002782,0,0,0,0,0,0.0010194,0,0,0.0016725,0,0.003313
0.0045374,0.0079652,0.00083276,0.0025842,0.0014688,0.002114,0.0077393,0,0,0,0.0049676,0.0032381,0.015763,0.021448,0,0.013054,0,0.0043013,0.013421,0,0.00055561,0.01762,0.0052371,0.012728,0,0.00086269,0.055978,0,0.051389,0
0,0.0099789,0.0023894,0.0014458,0,0.017662,0,0,0.0046332,0.035707,0.019079,0.0034466,0,0.031198,0.0052964,0.0081612,0.032436,0,0.0021086,0.012405,0,0,0,0.0076867,0,0,0.012081,0,0.059981,0
0.0094039,0.0073262,0,0.011926,0.015039,0.0026332,0.0053726,0,0,0,0.0034668,0,0.015505,0,0.010887,0.011702,0,0,0,0.015235,0.014361,0.013368,0.038775,0.0078289,0,0,0,0,0.046724,0
0.0056578,0,0.0094841,0.00098787,0.20087,0.001948,0,0,0,0.0037773,0.00098979,0.010639,0.0033498,0.025197,0.021989,0,0,0.0040081,0,0.00070743,0.014019,0,0.19774,0,0,0,0.0037756,0,0,0
0.0069412,0.0025523,0,0,0.030132,0.007798,0.0096025,0,0,0,0.0038506,0.0048504,0.019712,0.017946,0,0.0038675,0.0023698,0.0014618,0,0,0,0.0022832,0,0,0,0,0.0056487,0,0,0
0.0054242,0.0063085,0.0040361,0,0.0098592,0,0,0,0.0069937,0,0,0,0,0,0,0,0,0.00073477,0,0.023979,0,0,0,0,0.0012482,0.0035924,0,0,0,0.0067581
0.0028467,0.0067378,0.004987,0.0054235,0.010638,0.001599,0,0.0024513,0.00098261,0,0.0015605,0.006099,0,0,0,0,0.0034019,0.0015545,0,0,0,0.00082024,0,0.0066405,0,0,0,0.0031069,0.0050347,0
0.0052978,0.0017289,0.014791,0.01094,0.043234,0.0088977,0,0,0,0,0.0047844,0.038001,0.045231,0.024825,0,0,0,0.00048664,0.0084419,0,0,0,0.037583,0,0,0.0072627,0.011619,0,0,0
0,0.00097086,0.010514,0.0028242,0.010257,0.0048597,0.0026139,0.0045038,0.0023671,0.003861,0.002437,0.0058522,0.0016908,0.010932,0.0075826,0,0,0,0.0027553,0,0.0042554,0.0022788,0.018598,0.0022741,0,0,0,0,0.016575,0
0,0,0,0,0.047197,0,0,0.0031636,0.00057338,0.00055071,0,0,0,0.0059901,0,0,0.019658,0.0015859,0.0033803,0,0,0,0,0.0046681,0.0024913,0,0.00048386,0,0.0024352,0.0033294
0,0,0.0057269,0.0051539,0.010124,0,0,0.0013664,0,0,0,0.0082677,0,0,0.0010979,0.0038507,0.00085363,0,0.0018252,0.00036637,0,0.0014214,0,0,0,0,0.0069766,0.0031652,0,0
0.00058539,0,0.0044171,0.0057049,0.012534,0,0,0,0,0.00041863,0.0038125,0.011374,0.0043503,0,0.00043796,0,0,0,0,0,0,0,0.001745,0.0054553,0.0032669,0.0047175,0,0,0.0023506,0
0.0019723,0.0038318,0.0014336,0,0.018257,0.0065261,0.0087671,0.0037489,0.0040769,0,0,0.011319,0.012128,0,0.0027852,0,0.014504,0.0039422,0,0.00082503,0.0052865,0.0096531,0,0,0,0,0.0046313,0.0035082,0.019316,0.0038525
0,0,0.0065129,0.010487,0.08368,0.0013723,0,0.013281,0.0010223,0,0.0075939,0.0031361,0,0,0,0,0.017627,0.0064406,0,0,0,0.00064952,0,0.0053503,0.0070569,0,0,0,0.035653,0.0091268
0,0,0.007957,0,0.029197,0.0054421,0,0,0,0,0.00051303,0.010903,0,0,0,0,0,0,0.00039472,0.00061022,0,0,0.014353,0.0045784,0.0046839,0,0,0.007336,0.010317,0
0,0.0010251,0,0,0.020263,0.0028425,0,0.0012973,0,0,0.003785,0.0021666,0,0,0,0,0,0.0019103,0,0.0039803,0,0,0.0078609,0,0.0025684,0,0.010869,0.0062363,0.011876,0.0060341
0.0092722,0,0.00042565,0,0.058726,0.0010276,0,0,0,0.00094301,0,0,0,0,0,0,0.035038,0.0018048,0.005732,0.00064159,0,0,0,0,0.0038643,0,0.00619,0.0016548,0.020045,0.0061871
0.0089784,0,0,0.0018078,0.052681,0.006868,0,0.0089579,0.001792,0,0,0.011715,0,0.0023186,0,0,0.023497,0.0051723,0.0064569,0,0,0.0030552,0,0,0.0034142,0.0086083,0,0.0015394,0.028048,0.0045557
0.00086974,0,0,0,0.018617,0.0086681,0,0,0,0.0061531,0.0073436,0.0052536,0.011095,0.0059025,0,0.0023084,0.0020359,0.001757,0.0010893,0,0.0072782,0,0,0,0.0022172,0,0.0044023,0.0050938,0,0
0.0023672,0,0.0062391,0.0022209,0.059732,0.00063393,8.1592e-05,0,0.00028089,0,0.00083617,0.00080591,0,0.0080004,0.0079622,0,0.045624,0.0031134,0.0064695,0,0,0,0,0,0.004816,0,0,0,0.021246,0.0062319
0,0,0,0.0058722,0.027421,0,0.0026617,0,0,0.010975,0,0.00676,0.00077548,0.0052026,0.0051695,0,0.0016511,0.0019255,0.0027848,0,0,0,0,0,0.0052675,0,0,0,0,0
0.0018784,0,0,0,0.030185,0.0073034,0.00098385,0,0,0.0089639,0,0.0057178,0.0048749,0,0.025393,0.010154,0.010515,0.00074164,0.0009468,0,0.024284,0.0089504,0,0,0,0,0.0051296,0.0087791,0.037706,0.0024098
0.011292,0.0065499,0.0096753,0.01096,0.011488,0.032986,0,0.0023952,0,0.0044098,0.022927,0.019281,0.0095124,0,0.012336,0,0,0,0,0,0,0,0.006756,0.0084034,0,0.014283,0.0035201,0,0,0
0,0,0,0,0.049954,0.0025618,0.00066696,0.016171,0,0,0.01426,0,0,0.00073328,0,0,0,0.0020205,0,0,0,0,0,0.012118,0.0018712,0,0.020674,0.014482,0.14534,0.0085338
0.00075787,0.0031459,0.0025901,0.00087472,0.015924,0.011153,0.0028343,0,0,0.013062,0,0.0066395,0.0023177,0.00037897,0.01691,0,0,0,0,0,0.0026554,0,0.018385,0,0,0.020141,0.020922,0,0.0012455,0
0.0060473,0,0.0018915,0.0024373,0.014082,0.0079987,0,0,0.0010958,0.010456,0,0.0068968,0,0.0046645,0.0046,0.0038571,0.0035049,0,0.0038719,0.0057677,0,0,0,0.01527,0,0,0.0094186,0.0030295,0,0
0,0.0048094,0,0,0.013622,0.042422,0.013676,0.0069792,0,0.0041828,0,0.0016807,0.00141,0.0083513,0.0085084,0.0062003,0,0,0,0.0014702,0.0039222,0.018178,0.03281,0.00064605,0.0042412,0,0,0,0.038922,0
0,0,0.0056767,0.0036667,0.03281,0.004387,0,0,0,0.0056513,0.00078424,0.021935,0.00070859,0,0.01013,0.0021329,0,0,0,0,0.00095831,0.012295,0.023735,0.0045098,0.0017594,0.011288,0,0.0030757,0.020435,0.010326
0,0.012834,0.020282,0,0.015796,0.006369,0,0.0018104,0,0.035161,0.00028216,0.0058243,0.0047218,0.0039686,0.012257,0,0,0,0,0,0.011474,0,0.0021391,0.0086236,0,0.091118,0.0044614,0,0,0
0.0020926,0,0.0038699,0.0044777,0.024604,0.0059111,0.0032065,0,0.0013905,0.00051536,0,0.012298,0,0,0.0054496,0.011754,0,0.0025758,0.0021065,0,0,0.02222,0,0,0.0041013,0.0010344,0.0077757,0.0072921,0,0
0,0.0040456,0,0,0.067234,0,0,0.012156,0,0,0,0.00063298,0,0,0.0028452,0.01036,0.019545,0.0060025,0,0.029302,0,0,0,0,0.003772,0.0023755,0,0,0.030167,0.022142
0.0025782,0.0052131,0.01301,0.012961,0.044414,0.012937,0,0,0,0.0011978,0.0080918,0.012711,0.0025586,0,0.034797,0,0,0,0,0,0.014843,0,0.030587,0.0064356,0.0055798,0.020516,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0084441,0,0.011124,0,0,0,0.00021193,0.0024727,0.00076876,0.00084514,0,0,4.8751e-05,0.0003117,0,0.0015372,0.00010181,0,0,0.0038361,0
0,0,0,0,0,0,0,0,0.0012977,0,0,0,0,0,0,0,0.013164,0,0.002567,0,0,0,0,0,0.0078062,0,0,0.0022554,0,0.0066781
0.0026516,0.0044614,0.0045868,0.0034695,0.0081572,0.0031046,0.0018323,0.0011004,0.0003724,0,0,0,0.0059993,0,0.0045051,0,0.002293,0,0.00226,0,0.0039662,0.0023328,0,0,0.0024591,0,0,0.0019799,0,0
0,0,0,0,0.046581,0.0026007,0.0033388,0.005574,0.00049437,0,0.0062251,0.0056697,0,0,0,0.0010443,0.002893,0.0025552,0.0051395,0.0077299,0,0,0,0,0,0.0070169,1.339e-05,0,0.0069191,0.013626
0.0057657,0,0.0013619,0,0,0,0,0.10283,0,0,0,0,0,0.0014981,0.011398,0,0,0.00032413,0.018062,0,0.0018539,0,0.15092,0,0.0098847,0.00067514,0,0,0.63608,0
0,0,0.0018546,0,0,0.00074675,0.0090596,0.0089226,0.00368,0.013098,0.026565,0,0.0094817,0.0038214,0.010199,0,0,0,0,0.00039935,0.017458,0.035383,0.0034618,0,0,0,0.0095405,0.003774,0.031602,0
0.021201,0.021767,0,0,0,0,0.0054617,0.0026688,0.002178,0.0046197,0,0.0066702,0.00076544,0,0,0.0099324,0,0,0,0,0.008657,0,0,0,0,0.0034925,0.024525,0.0068818,0.027574,0
2.0587e-05,0.0035653,0.002743,0,0.004564,0.011485,0.00052076,0.00077088,0,0.012904,0.0031082,0,0,0.014903,0,0,0,0,0,0.0066551,0.0054695,0.0346,0.018292,0,0,0.032486,0.013523,0,0.026257,0
0.0014332,0.0032916,0,0.0047106,0.020604,0.0034875,0.00062193,0.0070847,0,0,0,0.0016828,0.0041088,0.0020714,0.0054991,0,0,0,0,0,0.00099419,0.0026136,0.027324,0.022314,0.0018223,0,0,0,0.044091,0
0,0.0060704,0.0053388,0,0.011175,0.0042621,0.011224,0,0,0.0027492,0.0037768,0,0,0,0.0081589,0,0,0,0,0.00032855,0,0.0059849,0,0.0072386,0,0.0020472,0.0043392,0.0045679,0,0
0,0,0,0.0042974,0.015426,0.03077,0.0045705,0.0038872,0,0.0080459,0,0,0.0076097,0.0012182,0.004844,0.0071552,0,0,0,0.0067246,0.0052669,0.015456,0.026292,0,0,0,0,0.0053984,0.029371,0
0.0058698,0,0,0,0.074831,0,0,0,0.0032886,0,0.0018596,0,0,0.0032546,0.0039482,0,0.023016,0,0.006212,0,0,0,0,0,0.0036535,0,0,0.0017069,0,0.0023357
0.0035091,0.0040881,0,0.00010368,0.024377,0.004817,0.0058298,0,0.0042796,0.045578,0,0.010369,0,0.013264,0.00015215,0.0036766,0,0.0025233,0.0033512,0,0.0031613,0,0.09078,0,0,0.041394,0.0055838,0,0.057358,0
0,0,0,0,0.053673,0.019513,0.0011204,0,0,0,0,0.0092362,0.019858,0.028155,0.0079547,0,0.021644,0.007613,0,0,0.004809,0.0020085,0,0,0,0.0060966,0,0,0.01924,0.021448
0.0069106,0,0.0035943,0,0.068665,0.00010822,0.0017596,0.0044456,0.001388,0,0,0.0025343,0.00010261,0.008641,0,0.015942,0.04299,0.0027272,0,0,0,0,0,0,0.0015283,0,0,0.0029993,0.00032991,0.0027434
0.0010187,0.002456,0,0.0040665,0.026511,0,0,0,0,0.0072293,0.0067828,0.0068741,0.0011167,0,0,0,0.007127,0,0.0021944,0.0038261,0,0,0,0,0,0,0,0,0,0
0,0.0036275,0,0,0.044044,0.0028582,0,0,0.0029609,0,0.0011664,0.00030308,0.02888,0,0,0,0.046044,0.001996,0.0063889,0,0,0,0,0,0,0.0081777,0,0.0046779,0.022294,0.0077369
0,0,0.0033027,0.00062959,0.013017,0,0.0071214,0,0.0013835,0.018307,0,0,0,0,0.0038422,0,0,0,0,0,0.0049897,0.0041333,0.022698,0.003832,0,0,0,0.0044014,0.019203,0
0.014329,0.001347,0,0.0018607,0.0098046,0,0.0083518,0.00050233,0,0.015037,0.00057334,0.017803,0.00013563,0,0.004274,0,0,0,0.007405,0.0070168,0.026347,0.016481,0.00042272,0,0,0.017183,0.011242,0.0053924,0,0.0030936
0.00069691,0.005137,0.0016471,0.0091291,0.02297,0.0019003,0.0023189,0.010535,0.0019571,0,0.0031503,0.0041926,0.0046977,0,0,0,0,0,0,0,0,0,0,0,0.003829,0,0,0.0098986,0.031577,0.0050656
0,0,0,0,0,0,0,0.0042307,0.0064936,0,0,0,0,0,0,0.027711,0,0.0033213,0.0059486,0,0,0.00026916,0,0,0.0029952,0,0,0.0072504,0.0055497,0
0.002997,0,0,0,0.088833,0,0.0026928,0.005305,0.0026225,0.010265,0,0,0,0,0.0028952,0,0.0019543,0.00084759,0.0017979,0,0.010678,0.012015,0,0.00021076,0.00071251,0,0,0.0070982,0.029272,0
0.0096298,0.0079898,0,0,0.31027,0.0081737,0,0,0.017822,0,0,0,0,0,0,0,0,0.0069782,0.0060584,0,0.0044736,0.016798,0.30759,0,0,0,0,0.021119,0,0.65906
0.005249,0,0,0.021169,0.088854,0,0,0,0,0.0014122,0,0.0026774,0.0078755,0,0,0.0052476,0,0.00025866,0.0024736,0.016613,0.0066008,0,0,0.0060669,0,0,0.019094,0,0,0
0,0.0077023,0,0.0035826,0.011525,0.006857,0,0.0061521,0,0,0.010144,0.007737,0,0,0.0046967,0,0,0.0030623,0.0061574,2.3516e-05,0,0.0056108,0,0.020905,0,0,0,0.0095076,0.014703,0
0.0093906,0,0,0.0039866,0.011351,0,0.0033241,0.001078,0.0023298,0,0.00015917,0.002281,0.0026532,0.0030385,0.0010634,0.012446,0,0.0010968,0,0,0.022546,0.0049476,0.024545,0.0029583,0,0,0.003578,0.0096174,0.055969,0
0,0.012583,0.0022896,0.014402,0.13299,0.016291,0.0068667,0,0,0.0035048,0.013562,0.014336,0.018549,0,0,0,0,0,0,0.00057722,0.019328,0.0058942,0.012075,0.018655,0,0.004118,0.033482,0,0,0.061497
0.00094603,0,0,0,0,0.00074452,0.0032556,0.00067799,0,0,0.0022499,0,0,0,0,0.0017975,0,0.0011884,0.00099495,0.0021082,0,0.0044172,0.0023088,0,0,0.0086864,0,0.001448,0.0075421,0
0.0059367,0,0.0065285,0.0017268,0.034114,0.002841,0.001687,0,0,0,0,0,0.0054362,0.012142,0.0091813,0,0,0,0,0.010437,0.018383,0,0.016672,0.025764,0.0059543,0.0062772,0.018739,0,0,0
0,0.0040864,0,0.0026324,0.011033,0,0.0063302,0,0.0066289,0.011052,0.0011028,0,0.00093573,0.011589,0,0,0,0,0,0.0070529,0.0041682,0.0032578,0.017869,0.0062688,0,0,0,0.00082926,0.014653,0.003898
0.012201,0.0030212,0,0.00091688,0.040083,0.0010982,0,0,0.00036972,0.0094044,0.00014965,0.050503,0.004515,0.00022439,0.0082529,0,0,0,0,0.00081616,0.0027129,0.0013829,0.011766,0.013549,0,0,0,0,0,0
0.0017466,0,0.0078888,0.00052299,0.014229,0.0019187,0.0020967,0,0,0.013379,0.0067374,0.0067931,0,0.0015096,0.004204,0,0,0,0,0.0079899,0.033119,0.0031147,0.024666,0.01088,0,0.021353,0.0020734,0,0.0085038,0
0.0021291,0,0.017903,0.010311,0.013188,0.0011064,0.0078459,0.0032665,0,0.0036112,0.01186,0.012246,0.00035998,0.0011801,0.002567,0,0,0,0.0033451,0.0044753,0.00041713,0,0.010317,0.0051206,0,0.018593,0.0029279,0,0.0097905,0
0.004849,0,0,0,0.047943,0,0,0.0040168,0.0012776,0,0,0,0.0071702,0,0.0061644,0,0.024802,0,0.0047399,0,0,0,0,0.0032959,0.0013418,0,0,0.00035532,0.0060674,0
0.0021573,0.0023249,0.003297,0,0.012255,0,0,0,0,0,0.0046856,0.0058084,0,0,0,0.0063311,0.0010884,0.00055975,0.0019703,0,0.0025087,0.0016934,0.00060491,0,0.0022161,0,0,0,0.0022577,0
0.0079199,0,0.0046427,0.0016082,0.005431,0.010956,0.0025136,0.009302,0,0,0,0.012075,0,0.014338,0.031694,0.067899,0,0.010528,0.012683,0,0,0.011643,0.021269,0.013215,0,0.0063087,8.1441e-05,0,0.061539,0
0,0,0,0.0010032,0.04939,0.0015331,0.0049056,0.0095382,0,0.01298,0,0.011054,0,0,0.0070915,0.0082442,0.030924,0,0.0074418,0.0125,0,0,0,0.0034834,0,0.0032897,0,0.00074431,0.025407,0.0091707
0.0088068,0,0.0049087,0.0035519,0.017614,0.0014319,0,0.00092639,0,0,0.0070233,0.014496,0.016211,0,0.023504,0,0,0.0017845,0,0.013174,0.0030158,0.011573,0.069519,0.0036727,0,0.0095208,0,0.0012662,0.1151,0
0,0,0,0.0040234,0.054586,0,0,0.0049409,0.00085264,0,0.002855,0,0.0069484,0,0,0,0.024383,0.0014991,0.0038316,0,0,0,0,0,0.00097032,0,0.00095457,0,0.010462,0.0063169
0.0042464,0.0070408,0,0,0.28715,0.0055808,0,0,0.018395,0,0,0,0.035895,0,0,0,0,0.0094206,0.0060884,0,0,0.010737,0.22191,0,0.0015002,0,0,0.024008,0,0
0.013352,0.018371,0,0,0.028319,0.0078252,0.0052456,0.010519,0,0.011414,0.0075722,0,0.0016166,0,0.018396,0.0027686,0.011404,0,0,0,0.028969,0,0,0,0,0.010797,0,0.0060285,0.033281,0.0053702
0,0,0.0054658,0,0.079427,0,0.0020278,0,0.00079078,0,0,0,0,0,0,0,0.041484,0.0031739,0.0064759,0.009331,0,0,0,0,0.0039473,0.0040535,0,0,0.013533,0.0029748
0,0.01545,0.0027438,0.00096549,0.050697,0.0078454,0.00055324,0,0,0.00044562,0,0.0048347,0.0058096,0,0,0,0,0.0044668,0,0,0,0.0015992,0.0034869,0,0.0074863,0,0,0.013412,0.0031963,0
0.0039715,0,0,0,0.011603,0.01526,0,0,0.0013341,0,0.0061556,0.0073962,0,0.008531,0.0089097,0,0,0.0019718,0.0030477,0,0,0,0.013779,0,0.00043777,0,0.0049819,0.0024574,0,0.010788
0,0,0.0090211,0.0044769,0.0048774,0,0,0.002381,0,0,0.0034525,0.010369,0.00024906,0,0,0,0.0025143,0.00091115,0.0011064,0.0011958,0,2.4114e-05,0,0,0.00028295,0,0,0.0027704,0.0065734,0
0.0011207,0,0,0.0018562,0.014058,0.0011858,0.0017726,0,0.0046695,0.015157,0.0025273,0,0,0,0.011685,0.0063622,0,0,0,0.0020549,0.01041,0.012811,0.016891,0,0,0,0,0.0027555,0.011837,0.0013173
0.010215,0.0051228,0,0.0036418,0.014053,0,0.0021443,0.0012851,0,0,0.013983,0,0,0.004519,0,0,0.0016765,0.0017474,0,0,0,0.0099907,0,0,0.001936,0,0,0.0035214,0,0
0.00077272,0,0.0036204,0.0074995,0.00032661,0.010957,0.017229,0,0.0071102,0.033373,0.0023894,0.0096187,0.0090253,0.0085957,0.0014272,0,0,0,0,0.0025012,0.010205,0,0,0,0,0.003268,0.026782,0,0,0.0063753
0,0,0.0026468,0,0.045936,0,0.0016684,0.0033409,0,0,0,0,0.0031847,0.0014602,0,0,0.016921,0.0034932,0.001795,0,0,0.00012097,0,0.013001,0,0,0.00087913,0,0.022817,0.0063448
0.0024969,0,0,0.011432,0.047686,0,0,0.0043893,0.00077679,0,0,0,0,0,0,0,0.022487,0.001878,0.0039832,0,0,0,0,0.0049487,0.00071959,0,0.004413,0,0.0056552,0.0051277
0,0.00053469,0,0,0.020978,0.0012913,0.0077887,0,0.0017223,0.0025571,0.00041559,0.001866,0.0018056,0.0043619,0,0.0028906,0,0.00018971,0,0,0.066283,0.021951,0.02234,0.0041139,0,0,0,0.0068297,0.0093173,0
0,0,0,0.0036843,0.060175,0,0,0,0.0052366,0,0.0021995,0.0009147,0,0,0,0.0026553,0.02489,0.0016154,0.0038546,0.01939,0,0,0,0,0.0012212,0,0.010171,0,0,0
0,0.0084437,0,0,0.010892,0.0014329,0,0,0.0042366,0.0026317,0,0.0027719,0.0047368,0,0.0026464,0,0,0.0019335,0.0044348,0.0023117,0,0,0.0074554,0.0082447,0.0031276,0.0095731,0.022341,0,0.010753,0.008313
0,0.0079116,0.0016854,0,0.0067068,0.014171,0.0022059,1.6924e-05,0,0.0042165,0,0,0,0.0036027,0.004054,0,0,0,0,0.00017647,0.0080727,0.0056328,0.012489,0.0016346,0,0.0042322,0,0.0050504,0.02137,0
0.002644,0.00075911,0.0016299,0,0,0.0030614,0.00026251,0,0,0,0.0011159,0,0.015333,0.0026522,0,0,0,0.0017343,0,0,0,0,0,0.0063934,0,0,0,0,0.0057707,0.0015844
0,0,0.0014689,0.0047946,0.011658,0,0.0068212,0,0.0015688,0.0029321,0.0013717,0.010519,0.0066867,0,0,0.0025168,0,0,0,0,0.016648,0.0034571,0.014567,0.012794,0,0,0,0.0042055,0.0058314,0
0,0,0,0.002674,0.022016,0,0,0.00028619,0,0.0073527,0,0.010105,0,0,0.00087169,0.0044038,0,0,0,0,0,0,0.012505,0.013365,0.0025458,0,0,0.00084247,0.021493,0
0.0059691,0.0013693,0.0013597,0,0.012205,0,0.0015261,0,0.0028252,0.0031158,0,0,0,0,0.00028913,0.0020575,0,0.0017037,0,0.00035516,0,0,0.00082159,0,0,0,0.016142,0,0,0
0,0,0.0063439,0.00014967,0.021556,0,0.0070183,0.00076467,0.0071656,0.002133,0,0,0,0,0,0.00086753,0,0,0.00061315,0.0093703,0.034554,0.0037842,0.019983,0.0067065,0,0,0,0,0,0
0.00232,0,0.001319,0,0.0043624,0,0.007836,0.0053848,0.0011969,0.003782,0,0.001712,0,0,0.005169,0.0025409,0,0.00082147,0,0.0070705,0.0029605,0.011036,0.010636,0.014167,0,0.014538,0,0.0030848,0.031932,0.0010343
0.00031755,0.007424,0.0068793,0.0027536,0.010473,0.0033063,0,0.001155,0,0,0.00070617,0,0,0,0.0010556,0,0,0,0,0,0.014006,0,0.015726,0.0083811,0.00074413,0.0057241,0,0,0.041687,0
0,0.004101,0,9.5621e-05,0.068487,0,0,0,0.0094787,0.0037067,0,0,0.0083553,0,0,0,0.027056,0.0046787,0.0071379,0.0081741,0,0.0069832,0,0.0047835,0.0036439,0,0,0,0.021421,0
0.0012367,0,0,0.0011725,0.0048622,0,0.0017253,0.0044353,0,0.001458,0,0.0041734,0.0039406,0,0.020708,0.0065969,0,0,0,0.0091573,0.036211,0.0055679,0.019388,0.0046666,0,0,0.0016518,0.0021299,0.018634,0
0.012495,0,0.0029642,0,0,0.0054577,0,0,0,0.0070148,0.014047,0,0.0051352,0.0073678,0,0,0,0.0023004,0.0036212,0,0,0,0,0,0,0.0063971,0,0,0.011651,0
0.0013838,0,0.0021474,0.0053794,0.0074872,0.0052904,0.0032807,0,0,0,0.0025067,0.011535,0,0.0038319,0.0046639,0.0023176,0,0,0.0044574,0.0019197,5.4291e-05,0.021257,0.003988,0,0.0013421,0.013529,0,0.0042493,0.0073982,0
0.0071638,0,0.00016403,0.0028571,0.026444,0,0,0.011663,0.0015069,0.0058327,0.0040225,0.002359,0,0.0019532,0.011094,0.0039331,0,0.0032061,0.0065635,0.0081352,0.0072006,0.0055462,0.043383,0.01319,0,0.00084273,0.002885,0.0066451,0.054138,0
0.0020267,0.0096302,0.0043743,0,0.030204,0.024344,0,0,0,0.0097274,0.0025936,0.0067511,0,0.011527,0.0043851,0,0.016458,0.0046842,0,0.0072094,0,0.0016072,0,0,0,0.0084285,0.0045773,0.012875,0,0
0,0.9916,0,0,0,0,0,0.01312,0.0016219,0,0,0,0,0,0.0010722,9.2014e-05,0.0070785,0.00066104,0,0.00080988,2.5502e-05,0,0,0,0.0019517,0,0,0,0,0.0022406
0,0,0.0018434,0.0022828,0.020561,0.010892,0,0,0,0.009496,0.0033416,0.022236,0.0053887,0.013148,0.00456,0.0021238,0,0,0.0038563,0.0079614,0,0,0,0,0.0062523,0.0068632,0.0086192,0.003805,0,0
0,0,0.0017471,0,0.0753,0,0.0010006,0.0038377,0,0,0.00069175,0.00068802,0,0,0,0.0085231,0.043579,0,0,0,0.00645,0,0,0,0,0.0020368,0,0.010499,0.03903,0
0,0.010767,0.0065303,0.00054525,0.008966,0.0029546,0.0057975,0.0015472,0,0.017778,0.0050929,0.009206,0.017918,0.0014573,0.0065211,0.0046367,0,0,0,0,0.019833,0,0.01,0.006359,0,0.0059606,0,0.001853,0.017745,0
0,0.0055801,0.0036732,0.0081298,0.00083322,0.0058121,0.01466,0,0.0023732,0.021205,0,0.0027566,0,0.0038148,0,0,0,0,0.0035975,0,0.043834,0.0019569,0.0038132,0.0039627,0,0.0067953,0,0.0057984,0.026882,0
0,0.0018452,0.0036501,0.0035029,0.061164,0,0.0022062,0,0.0018164,0,0.00032903,0.0089759,0.014014,0.0018785,0,0,0,0,0.0045688,0,0.0027381,0,0.06169,0,0,0.019932,0,0.0001568,0.019271,0
0.017583,0,0,0,0.02066,0.0049757,0,0.0060353,0.0086317,0.0056191,0,0,0.016399,0,0.0013668,0,0,0.00013373,0,0.0070864,0.0018771,0.0041702,0.044825,0.0028397,0.00051426,0.0049304,0.0034439,0.0041251,0.04825,0.0019172
