0,0.0053864,0.0085826,0.0036888,0,0.016384,0,0.012136,0,0
0.0042796,0.0042445,0.043406,0,0.0024157,0.010421,0.0036333,0.0014917,0,0.019545
0.0065399,0.0071452,0.015751,0,0.0042543,0,0.0041743,0.00021281,0,0.0080196
0,0.0044654,0.00092508,0,0.0054741,0,0,0,0.00014143,0
0.0033326,0,0.0060934,0,0,0.010891,0.0022766,0,0,0.0021244
0,0.011551,0,0.0049938,0,0.0010314,0,0.013337,0,0
0.0068934,0.023097,0.044394,0,0.010651,0.0021559,0,0.0084228,0,0
0.0033608,0.0072335,0.010735,0.0043978,0.028429,0.021088,0.0031292,0.0070625,0,0.0023645
0,0,0,0,0,0.97465,0,0,0.014366,0
0,0.0094539,0.011935,0,0,0.00053529,0.0040021,0.0038972,0,0
0.0042774,0.0017875,0.010908,0.017251,0.0021186,0.025919,0.00021321,0.0024697,0,0.0041662
0.015378,0.004264,0.039897,0.012253,0,0,0.00097573,0.0094507,0.0043763,0.005893
0.0030688,0.0079582,0.0090484,0.00016914,0.021167,0.017031,0.021217,0,0,0.013072
0.0051879,0.013334,0.015611,0.011531,0,0.010557,0.00013146,0,0,0
0,0.020889,0.0013486,0.0035128,0,0.0072572,0.0046726,0.015298,0.00063284,0
0.026175,0.0026393,0.079561,0.010766,0.00096591,0,0,0.027391,0.00014649,0.015693
0.0032574,0.0064645,0.014987,0.0070746,0,0.00045712,0.0028884,0,0,0
0.013051,0.0073946,0.023466,0.0034492,0,0.017125,0,0,0,0
0,0.0092123,0.0093736,0,0,0,0,0,0.00058671,0
0.012146,0.0034998,0.058176,0,0,0,0.0036906,0.0098269,0,0.0048007
0,0,0.054038,0,0,0,0,0,0.0027407,0
0.0041776,0.013198,0.0033774,0.0038067,0,0.0056645,0,0,0,0.0041737
0.0040815,0,0.0093299,0,0,0.00044988,0,0.0091095,0,0
0.0041502,0,0.0035918,0.0042684,0,0.0070963,0,0.015357,0,0.012193
0.0015016,0.009105,0.027224,0.016325,0.0017042,0.078576,0,0,0,0
0.015151,0.0087348,0.013155,0.0011496,0.0058793,0.015703,0.00031856,0.002606,0,0.0034186
0,0.0077076,0.030543,0,0.012026,0.0039543,0,0.0046672,0,0.01062
0.018395,0.0045579,0.0039548,0,0,0.012039,0,0.0046589,0,0.0083005
0.0028085,0.0037919,0.016134,0.0017402,0.0032963,0.0032671,0.0051791,0.0061328,0,0.0014087
0.0077876,0,0.0021198,0.01892,0.0041646,0.0092791,0.0022932,0.0040485,0,0
0.012799,0,0.0036431,0.0012393,0,0.0084848,0.0016982,0.01147,0,0.0051355
0.0058191,0.016447,0.0078115,0.010504,0.0033394,0,0.003503,0.01626,0,0.004337
0,0,0,0.98878,0,0,0,0,0.0013007,0
0,0,0.093977,0,0,0,0.010479,0,0.0081783,0.021522
0,0,0.0062675,0.0026249,0,0,0,0,0,0
0,0,0.086769,0.016347,0.01582,0,0,0,0.011565,0
0,0.021786,0.03521,0.003613,0,0,0,0.015105,0,0.009782
0.0018028,0,0.17708,0.0021554,0,0,0.0071225,0.0038127,0.0034661,0
0,0,0.0051655,0.0035345,0,0.0061325,0.0032306,0.0051813,0,0
0.0025804,0,0.0050121,0.0053872,0.0049015,0.0084636,0,0,0,0.0023433
0.0024389,0,0,0.012319,0,0.018483,0,0.0036615,0,0.0072392
0,0,0.0064282,0.0034557,0,0,0.0078713,0,0.0011282,0
0,0,0.050081,0.0022464,0.0078515,0,0,0.0013329,0.0015246,0.0069024
0,0,0.066734,0,0.01241,0,0.011434,0.0036065,0.00038737,0.0093475
0,0.029679,0.10187,0,0,0,0.026139,0,0.0058523,0.013758
0,0.00042297,0.087873,0,0,0,0.015436,0.011267,0.0042715,0.020712
0.0086304,0,0.026124,0.003096,0.049372,0.0019576,0,0.019098,0,0.010838
0.014738,0,0.007367,0,0.0023494,0.0024982,0,0.0028356,0,0
0,0,0.010146,0,0,0,0.0071621,0,0.0012331,0
0.013762,0,0.0077386,0,0.0035259,0.0034368,0.012849,0.0042722,0,0.0048102
0,0.0010779,0.065048,0,0,0,0.0047573,0.0016327,0,0
0.00098927,0.0056977,0.026667,0.0016732,0.0041925,0,0.0024064,0.0086922,0,0.0042085
0,0,0.066865,0,0,0.0070531,0.0062654,0,0,0.0065445
0,0.0042769,0.0099685,0,0.0035075,0.004773,0,0.017335,0.0015687,0.0070003
0.0012838,0,0.092556,0,0,0,0.0042371,0.00011135,0,0
0,0,0.055617,0.010784,0,0,0,0,0,0.00068924
0,0.0012624,0.054175,0,0,0,0,0.0034458,0.0046186,0.0081863
0,0.0043622,0.041656,0.0023531,0,0,0,0.0012392,0,0.026439
0,0,0.035165,0,0.0097958,0,0,0.00092839,0,0.0031789
0.001164,0.002654,0.037859,0,0.0098938,0,0,0,0,0.0079174
0.00016231,3.27e-05,0.0048109,0,0,0.00052906,0.009811,0.00059879,0,0
0,0,0,0,0.98539,0,0,0,0.006865,0
0,0,0.0064157,0,0,0.010355,0.002992,0.0053012,0,0.0040937
0.0057801,0,0.085307,0.0029229,0.002121,0,0.004764,0,0,0
0.005271,0.0048379,0.0036204,0,0,0.0078096,0,0,0.00017874,0.0053622
0.0033131,0,0.081391,0,0,0,0,0,0,0
0,0.0039069,0.016456,0.0026261,0.0060087,0.0075427,0,0.0052046,0.0021962,0.0098465
0,0,0.15248,0.0014704,0,0,0.00019118,0,0.013689,0
0.010195,0.0070832,0.0057042,0,0,0.0044059,0,0.0044712,0,0.0060299
0.00024505,0,0.0083403,0.0036107,0,0.0074105,0,0.0044709,0,0
0.0061424,0.001071,0.041747,0,0,0,0,0.0096629,0,0.0077306
0,0,0.061935,0.01121,0.010496,0,0,0.0026488,0,0.0048046
0.0097146,0.016267,0.014516,0,0,0.0099325,0,0.014338,0,0.0084592
0.98582,0,0,0,0,0,0,0,0.034069,0
0.006951,0.0052245,0.00869,0.0095479,0.0062684,0.019439,0.0022304,0,0,0.012936
0.0024712,0,0.0046714,0.0056043,0.0056585,0.01038,0,0,0,0.0012634
0,0,0.079489,0,0,0,0.0051171,0,0.0066184,0.0072066
0,0.0086988,0.0091845,0,0.0029521,0.011968,0.0031427,0.0044706,0,0.0025344
0,0.0077093,0.063464,0,0,0,0.0034598,0,0,0.015229
0.013971,0.003277,0.0098926,0.0068899,0,0,0,0.0065224,0,0
0,0.0030268,0.13182,0,0.0030283,0.0083575,0,0,0.010682,0
0.0060242,0.0019647,0.015741,0.0036715,0,0.048906,0.0076272,0.0022813,0,0.00022745
0.0045138,0.0016046,0.014442,0.0063131,0.0058473,0.0066232,0.0048847,0,0.00089179,0.0018222
0.015319,0.023183,0.0096954,0,0,0.0051195,0,0.025902,0,0
0.0003934,0,0.06119,0,0,0.0016663,0.0010624,0,0.0042468,0.003492
0,0.019994,0.033031,0,0.012286,0.001272,0,0.014728,0,0.00090516
0,0,0.05907,0.00034212,0.0050704,0,0,0,0,0
0,0,0.071556,0,0.010825,0,0.004249,0,0.0051737,0
0,0.0061045,0.053966,0.014643,0.0083541,0.0077325,0,0.020212,0.00057017,0.024473
0.0049338,0.0047322,0.005529,0.0095168,0,0.0060349,0,0,0,0.0029739
0.012037,0.0032305,0.0071092,0,0.0045545,0.0088393,0,0.0092289,0,0.00036062
0,0.00072868,0.066989,0,0.00092728,0,0,0,0,0
0.0016474,0,0.0014589,0.0075914,0,0.027924,0,0.0038518,0,0.003535
0,0,0.11632,0.020799,0,0,0.008553,0.0046208,0.0018197,0
0,0,0.1319,0,0.014458,0.00025248,0.011476,0,0,0
0.0041096,0.0035095,0.015155,0,0.010089,0.0070981,0,0,0,0
0.0014819,0.0048176,0.0072202,0.007586,0,0.0092167,0,0.0078733,0,0.0015369
0,0.0023116,0.011023,0,0,0.0064048,0,0,0,0.0072309
0,0.018107,0.037251,0,0,0.0070469,0,0.0053288,0,0.0053497
0,0,0.0040097,0.0049401,0,0.00043024,0,0,0,0
0.0019489,0.0014367,0.0081351,0.0048946,0,0.013877,0,0.0070978,0,0
0.0045596,0.00030469,0.0059929,0.0033369,0,0.00038781,0.0025112,0.0012661,0,0
0.0085543,0,0.0053893,0.0030247,0,0.0055604,0,0,0,0
0.0053863,0,0.0045707,0.012233,0.0051209,0.0093723,0,0,0,0
0.00067178,0.0028363,0.017687,0.00092744,0.0028157,0.0093544,0.010272,0,0,0
0.0063124,0,0.0020437,0.0018749,0.011114,0.0035603,0,0,0,0.00075371
0,0.00052058,0.035527,0,0.030087,0.0010252,0,0,0,0
0,0,0.0076294,0.0034429,0,0.01316,0,0.021324,0,0
0.0013783,0.011239,0.0043473,0.01411,0,0.0079942,0,0,0,0.0083787
0.004729,0.01402,0,0.0053039,0,0,0.003653,0,0,0
0,0.006499,0.014702,0,0,0.0054611,0.011497,0,0,0
0,0,0.049126,0,0.0021599,0.002544,0,0.0053455,0,0.0018727
0.0010938,0,0.014392,0.0036411,0.00092439,0.0022748,0.015755,0,0,0.0055908
0,0.0062472,0.049405,0.00019191,0,0,0,0,0,0.00067566
0,0.005965,0.0084861,0,0,0.0050438,0.0025311,0.0076155,0,0
0.020385,0.0037651,0.0044267,0.0087102,0,0.0051612,0.0069882,0.0051067,0,0.0080649
0,0,0.0063401,0,5.8212e-05,0.00087631,0,0,0,0
0,0,0.053297,0,0,0,0,0,0.0027981,0
0.0017453,0,0.0043573,0,0.00409,0.028654,0,0,0,0.0041176
0.0098256,0,0.0040921,0.0032576,0.0061215,0.0052756,0.0016591,0.0042572,0,0.0019102
